真言	116	
徕卡	116	
千家	116	
死尸	116	
山峦	116	
嬷嬷	116	
握有	116	
安溪	116	
支书	116	
亦为	116	
金茂	116	
制假	116	
移情	116	
套数	116	
相悖	116	
新宇	116	
黄黄	116	
去把	116	
也即	116	
中仙	116	
精诚	116	
大枣	116	
媚眼	116	
都要	116	
无欲	116	
写歌	116	
良田	116	
商友	116	
种菜	116	
寻梦	116	
鲜亮	116	
差值	116	
挡出	116	
生得	116	
停播	116	
平谷	116	
情圣	116	
董洁	116	
之位	116	
更糟	116	
舞池	116	
之舞	116	
花枝	116	
已占	116	
人骂	116	
一望	116	
才要	116	
婉拒	116	
这棵	116	
蔗糖	116	
主峰	116	
陈志	116	
干性	116	
教辅	116	
神医	116	
不守	116	
独大	116	
牙牙	116	
休市	116	
雪中	116	
全棉	116	
闻闻	116	
车床	116	
威盛	115	
请安	115	
魔镜	115	
神剑	115	
较易	115	
轻生	115	
不忠	115	
罗夫	115	
蛐蛐	115	
胶质	115	
反共	115	
游水	115	
省省	115	
鼻尖	115	
礁石	115	
渐成	115	
伤愈	115	
太钢	115	
耍耍	115	
边区	115	
眉眼	115	
船东	115	
难缠	115	
摊牌	115	
巴以	115	
可儿	115	
原画	115	
中伤	115	
灼伤	115	
桐乡	115	
水气	115	
绊倒	115	
获释	115	
涌进	115	
风帆	115	
不洁	115	
幼犬	115	
半瓶	115	
修习	115	
合剂	115	
用之	115	
朝中	115	
短视	115	
滩涂	115	
细语	115	
混水	115	
散场	115	
主将	115	
可对	115	
符咒	115	
鼓鼓	115	
都督	115	
涌来	115	
银两	115	
萧峰	115	
四时	115	
占着	115	
占道	115	
偷来	115	
玩物	115	
把守	115	
美甲	115	
报检	115	
扬子	115	
相视	115	
挑着	114	
海王	114	
降雪	114	
木叶	114	
问询	114	
西乡	114	
先声	114	
佐助	114	
幻境	114	
龟龟	114	
抚州	114	
不支	114	
那末	114	
昏昏	114	
上航	114	
幽兰	114	
两亿	114	
洋气	114	
宣示	114	
怡人	114	
志远	114	
本源	114	
家们	114	
加菲	114	
试训	114	
高卢	114	
捞起	114	
张健	114	
分法	114	
扳机	114	
购并	114	
迎上	114	
再读	114	
打中	114	
法典	114	
如约	114	
排起	114	
水景	114	
说罢	114	
男式	114	
熟食	114	
不枉	114	
请愿	114	
懂行	114	
致信	114	
异族	114	
聘为	114	
向内	114	
朱棣	114	
杀鸡	114	
正法	114	
隶书	114	
外敷	114	
一腿	114	
阴气	114	
小川	114	
九日	114	
遇险	114	
七色	114	
鱼丸	114	
大显	114	
小虾	114	
多去	114	
两季	114	
重奖	114	
气道	114	
驻留	114	
股利	114	
小峰	114	
连城	114	
朱家	113	
大波	113	
定定	113	
纸牌	113	
郎朗	113	
阳明	113	
之变	113	
属相	113	
低语	113	
单于	113	
之冠	113	
美玉	113	
营帐	113	
懂的	113	
天来	113	
空投	113	
身孕	113	
食糖	113	
轻风	113	
详述	113	
质子	113	
椅上	113	
发至	113	
键位	113	
小筑	113	
外相	113	
朝圣	113	
焊缝	113	
须要	113	
萧蔷	113	
飞逝	113	
加里	113	
安德	113	
去呢	113	
跳高	113	
饲喂	113	
推定	113	
雾化	113	
淤积	113	
组里	113	
退费	113	
华宝	113	
严正	113	
由县	113	
仰起	113	
觉觉	113	
接回	113	
愣愣	113	
之交	113	
铲子	113	
芳菲	113	
校级	113	
厦华	113	
白鹤	113	
占位	113	
无此	113	
定级	113	
对性	113	
气量	112	
会发	112	
停课	112	
请于	112	
翘翘	112	
红眼	112	
守信	112	
百出	112	
老屋	112	
不露	112	
一式	112	
活路	112	
体的	112	
是坏	112	
作诗	112	
管件	112	
蕃茄	112	
串号	112	
欲知	112	
之师	112	
好诗	112	
副刊	112	
干出	112	
光脚	112	
笔误	112	
旧式	112	
献唱	112	
子集	112	
受罚	112	
凯利	112	
渐趋	112	
不抱	112	
浮萍	112	
棋牌	112	
采花	112	
碗饭	112	
机甲	112	
假借	112	
后进	112	
笔划	112	
千层	112	
缩在	112	
应战	112	
对已	112	
辅食	112	
攀上	112	
单条	112	
计分	112	
找着	112	
耳钉	112	
散件	112	
粉粉	112	
浏阳	112	
皇权	112	
授意	112	
李辉	112	
小鸭	112	
山芋	112	
海欣	112	
大元	112	
个儿	112	
宣武	112	
化痰	112	
永世	112	
吓倒	112	
家访	112	
莱斯	112	
搞坏	112	
蛋挞	112	
还和	112	
称做	112	
愚人	111	
围堵	111	
预收	111	
五届	111	
风口	111	
纯水	111	
多交	111	
翻书	111	
过场	111	
远未	111	
虎口	111	
祭拜	111	
六道	111	
闲时	111	
战力	111	
过弯	111	
弓手	111	
七夜	111	
缄默	111	
白布	111	
赛尔	111	
李红	111	
管口	111	
回敬	111	
大牙	111	
失地	111	
花苑	111	
装车	111	
挥挥	111	
之约	111	
直译	111	
此剧	111	
党史	111	
先由	111	
铭牌	111	
搅和	111	
竹叶	111	
小布	111	
冒死	111	
为情	111	
老鸨	111	
北魏	111	
长椅	111	
张氏	111	
猜忌	111	
戏水	111	
刘玉	111	
自宫	111	
疏离	111	
试炼	111	
敢去	111	
冷库	111	
南坪	111	
旧城	111	
大校	111	
便向	111	
百佳	111	
大寿	111	
杨明	111	
李元	111	
走失	111	
拿刀	110	
红云	110	
旧货	110	
常以	110	
悸动	110	
钉在	110	
举家	110	
海海	110	
小克	110	
收人	110	
抄表	110	
面面	110	
己方	110	
压价	110	
激愤	110	
巨著	110	
热炒	110	
炒锅	110	
辉映	110	
晏紫	110	
收出	110	
狗子	110	
铝箔	110	
充填	110	
寄望	110	
只喝	110	
揪出	110	
兽性	110	
收效	110	
扳回	110	
亟需	110	
羟基	110	
伊尔	110	
减法	110	
物欲	110	
微雨	110	
心腹	110	
执笔	110	
煤层	110	
三间	110	
浮上	110	
黄叶	110	
踢到	110	
页脚	110	
舍利	110	
多件	110	
过活	110	
织造	110	
初现	110	
凸出	110	
吴王	110	
浮起	110	
刍议	110	
升技	110	
而作	110	
天崖	110	
福晋	110	
笙歌	110	
诗经	110	
一席	110	
滴落	110	
八哥	110	
起用	110	
反潜	110	
思佳	110	
东至	110	
死水	110	
冲劲	110	
新知	110	
大板	110	
文峰	110	
小胜	110	
和人	110	
王宇	110	
烧纸	110	
一缸	110	
直连	109	
土里	109	
成教	109	
如常	109	
畸变	109	
东信	109	
咔嚓	109	
所定	109	
卡斯	109	
皎洁	109	
思远	109	
知府	109	
成一	109	
铸件	109	
撕扯	109	
水压	109	
调温	109	
这步	109	
渗水	109	
过万	109	
黄鳝	109	
四路	109	
心惊	109	
劝劝	109	
商战	109	
其意	109	
油费	109	
大限	109	
不伤	109	
燕麦	109	
区市	109	
没学	109	
礼遇	109	
两架	109	
乱象	109	
师哥	109	
菲儿	109	
影印	109	
奔去	109	
市售	109	
白露	109	
退火	109	
紫竹	109	
蓝田	109	
中应	109	
卧式	109	
家世	109	
假牙	109	
谈资	109	
西至	109	
想回	109	
左臂	109	
志在	109	
收编	109	
步进	109	
反被	109	
海神	109	
一展	109	
受惊	109	
阳极	109	
西苑	109	
有伤	109	
吞食	109	
新昌	109	
清廷	109	
遗存	109	
出油	109	
函件	109	
职校	109	
退换	108	
雄狮	108	
肥姐	108	
嬉笑	108	
天竺	108	
渔人	108	
云里	108	
改款	108	
其身	108	
总署	108	
阅兵	108	
川崎	108	
虎头	108	
西化	108	
光波	108	
污辱	108	
醒着	108	
痱子	108	
人机	108	
再下	108	
复辟	108	
原审	108	
人治	108	
调头	108	
异于	108	
撒在	108	
百搭	108	
人用	108	
四哥	108	
幼教	108	
呆住	108	
小慧	108	
张裕	108	
几间	108	
试射	108	
神山	108	
见长	108	
魔芋	108	
完人	108	
亦会	108	
剥落	108	
口干	108	
瘦瘦	108	
利刃	108	
多孔	108	
保育	108	
赖着	108	
医患	108	
王辉	108	
曝出	108	
世面	108	
来意	108	
选号	108	
脚边	108	
一树	108	
罗氏	108	
停职	108	
书商	108	
要义	108	
定势	108	
打滑	108	
试看	108	
预置	108	
疏松	108	
立业	108	
嘉善	108	
犯过	108	
难言	108	
血站	108	
氮气	108	
学起	108	
排好	107	
逃往	107	
见报	107	
顶风	107	
磨叽	107	
又何	107	
天量	107	
想进	107	
从化	107	
老酒	107	
省时	107	
异界	107	
迂腐	107	
端点	107	
彼时	107	
伏羲	107	
座上	107	
要干	107	
骇人	107	
师从	107	
缴款	107	
处子	107	
市镇	107	
行刑	107	
鲁国	107	
下子	107	
菁菁	107	
小曲	107	
园长	107	
评优	107	
新服	107	
更紧	107	
五元	107	
外校	107	
坚称	107	
要叫	107	
天资	107	
伟岸	107	
楷体	107	
管护	107	
之笔	107	
石料	107	
琦琦	107	
失实	107	
又为	107	
盖板	107	
已付	107	
洗得	107	
无度	107	
熟透	107	
留级	107	
全数	107	
那厮	107	
日间	107	
政事	107	
正为	107	
制鞋	107	
整座	107	
敢想	107	
半程	107	
上家	107	
病友	107	
洲际	107	
基部	107	
铜板	107	
板甲	107	
人面	107	
补气	107	
闪出	107	
黄浦	107	
直行	107	
小樱	107	
山门	107	
长工	107	
李佳	107	
媚俗	107	
天华	107	
讥笑	107	
延吉	107	
王力	107	
王世	107	
小非	107	
铸成	107	
伊犁	107	
三杯	107	
炎帝	107	
王浩	107	
科斯	107	
小勇	107	
爱子	107	
一跤	107	
江陵	107	
入微	107	
弱项	107	
手纸	107	
精读	106	
上至	106	
公德	106	
张立	106	
轿子	106	
时态	106	
语感	106	
事吧	106	
王毅	106	
东安	106	
浸湿	106	
伤风	106	
其妻	106	
换钱	106	
戒严	106	
领驭	106	
生母	106	
影集	106	
庆功	106	
晶片	106	
金海	106	
耳熟	106	
事理	106	
气虚	106	
离休	106	
馆内	106	
一溜	106	
大花	106	
太懒	106	
触手	106	
娇妻	106	
两委	106	
诡计	106	
益民	106	
西溪	106	
捕食	106	
犯愁	106	
纳尔	106	
先贤	106	
继位	106	
中戏	106	
常事	106	
各班	106	
有请	106	
定植	106	
宝岛	106	
及对	106	
误伤	106	
拳王	106	
吼道	106	
哺育	106	
无主	106	
乘员	106	
扑倒	106	
管着	106	
小街	106	
蹄子	106	
习气	106	
窑洞	106	
余种	106	
积液	106	
入室	106	
万古	106	
献花	106	
马里	106	
世袭	106	
总称	106	
芳村	106	
步调	106	
大吵	106	
衣冠	106	
迁至	106	
白粉	106	
价为	106	
气话	106	
休憩	106	
机壳	105	
七位	105	
清江	105	
而把	105	
惠顾	105	
三至	105	
三下	105	
刘力	105	
用时	105	
纤体	105	
俱佳	105	
莎拉	105	
奥数	105	
八号	105	
口福	105	
输电	105	
不跳	105	
环状	105	
完颜	105	
一城	105	
无解	105	
陷进	105	
文言	105	
两居	105	
居前	105	
某市	105	
难倒	105	
撕碎	105	
动议	105	
器乐	105	
四爷	105	
惠威	105	
绕到	105	
衣角	105	
美子	105	
封为	105	
列支	105	
哪部	105	
仔猪	105	
讨饭	105	
痛感	105	
霏霏	105	
不包	105	
只比	105	
运程	105	
剑术	105	
穿出	105	
单件	105	
传票	105	
失学	105	
本题	105	
井上	105	
预支	105	
传得	105	
飞儿	105	
肥水	105	
逝者	105	
期指	105	
太厚	105	
冲冲	105	
盖世	105	
拦下	105	
弗兰	105	
挺远	105	
总工	105	
创卫	105	
近十	105	
价码	105	
一吻	105	
只带	105	
奇兵	105	
海地	105	
代会	105	
酒醒	105	
留得	105	
靠垫	105	
量比	105	
小志	105	
新办	105	
矫健	105	
滴答	105	
李海	105	
两粒	105	
战栗	105	
词儿	105	
